nemo_o_isin,clase_inversion,moneda,tasa_facial,ubicacion,clasificacion,riesgo,clase
US912797QN08,TREASURIES-MULTILATERALES-AGENCIAS,USD,TASA FIJA,INTERNACIONAL,R FIJA,TASA FIJA,R FIJA
ICG ICG IX PR,Fondo de Capital Privado,EUR,N/A,INTERNACIONAL,R VARIABLE,VARIABLE,R VARIABLE
SKJZAVWFCP02,Fondo de Capital Privado,USD,N/A,INTERNACIONAL,R VARIABLE,VARIABLE,R VARIABLE
CVC SOF VI,Fondo de Capital Privado,USD,N/A,INTERNACIONAL,R VARIABLE,VARIABLE,R VARIABLE
LU0136240974,Fondo Mutuo o Fondo Indice,USD,N/A,INTERNACIONAL,R VARIABLE,VARIABLE,R VARIABLE
US9219468850,SOBERANOS OTRAS MONEDAS,USD,TASA FIJA,INTERNACIONAL,R FIJA,TASA FIJA,R FIJA
LU2920409039,Fondo Mutuo o Fondo Indice,USD,N/A,INTERNACIONAL,R VARIABLE,VARIABLE,R VARIABLE
LU0096363154,Fondo Mutuo o Fondo Indice,USD,N/A,INTERNACIONAL,R VARIABLE,VARIABLE,R VARIABLE
GB0030810351,Fondo Mutuo o Fondo Indice,JPY,N/A,INTERNACIONAL,R VARIABLE,VARIABLE,R VARIABLE
US195325EQ44,EM BONDS,USD,TASA FIJA,INTERNACIONAL,R FIJA,TASA FIJA,R FIJA
US91282CNK35,TREASURIES-MULTILATERALES-AGENCIAS,USD,TASA FIJA,INTERNACIONAL,R FIJA,TASA FIJA,R FIJA
CORG6PT01232,Fondo de Capital Privado Colombia,COP,N/A,NACIONAL,R VARIABLE,VARIABLE,R VARIABLE
COR39PT01299,Fondo de Capital Privado Colombia,COP,N/A,NACIONAL,R VARIABLE,VARIABLE,R VARIABLE
AC ORD ÉXITO,Acciones Colombia,COP,N/A,NACIONAL,R VARIABLE,VARIABLE,R VARIABLE
FED5 FCP BLACKS,Fondo de Capital Privado,USD,N/A,INTERNACIONAL,R VARIABLE,VARIABLE,R VARIABLE
TCO364250826,TF TES,COP,TASA FIJA,NACIONAL,R FIJA,TASA FIJA,R FIJA
